Name,Plot,Entry,Rep,Location,Planting.date.date,Root Dry Weight (g),Shoot Dry Weight (g),Population (text),Shoot fresh weight (g),Root fresh weight (g),Nodule fresh weight (mg),Specific nodule dry weight (mg),Specific nodule fresh weight (mg),Nodule dry weight (mg),Number of nodules (count),Image ID1,Image ID2,Image ID3,Image ID4
LR 26-223,,119,1,,,0.0398,0.0393,LR-26,0.22,0.52,12.5,0.2375,1.5625,1.9,8,7283,,,
LR 26-223,,119,2,,,0.0179,0.0189,LR-26,0.03,0.22,0,,,0,0,7325,,,
LR 26-223,,119,3,,,0.0647,0.0528,LR-26,0.36,0.69,5.1,0.0667,1.7,0.2,3,7496,,,
LR 26-224,,120,1,,,0.0203,0.0283,LR-26,0.19,0.24,0,,,0,0,7284,,,
LR 26-224,,120,2,,,0.0179,0.0363,LR-26,0.18,0.19,7.1,0.45,3.55,0.9,2,7326,,,
LR 26-224,,120,3,,,0.0312,0.0507,LR-26,0.27,0.36,19,0.1136,0.8636,2.5,22,7497,,,
LR 26-227,,121,1,,,0.0572,0.0861,LR-26,0.46,0.62,23,0.2692,1.7692,3.5,13,7285,,,
LR 26-227,,121,2,,,0.1396,0.2094,LR-26,0.95,1.5,30.1,0.3833,2.5083,4.6,12,7327,,,
LR 26-227,,121,3,,,0.168,0.2772,LR-26,1.47,2.08,54,0.35,2.4545,7.7,22,7498,,,
LR 26-228,,122,1,,,0.0214,0.0241,LR-26,0.16,0.24,0,,,0,0,7286,,,
LR 26-228,,122,2,,,0.0693,0.0912,LR-26,0.46,0.78,9.5,0.36,1.9,1.8,5,7328,,,
LR 26-228,,122,3,,,0.0797,0.1182,LR-26,0.74,1.08,29.5,0.2882,1.7353,4.9,17,7499,,,
LR 26-23,,16,1,,,0.0312,0.0429,LR-26,0.26,0.5,20.1,0.2,1.4357,2.8,14,7180,,,
LR 26-23,,16,2,,,0.0077,0.0115,LR-26,0.02,0.13,0,,,0,0,7607,,,
LR 26-23,,16,3,,,0.0109,0.0106,LR-26,0.05,0.07,0,,,0,0,7393,,,
LR 26-232,,123,1,,,0.0242,0.0268,LR-26,0.13,0.27,12.1,0.24,2.42,1.2,5,7287,,,
LR 26-232,,123,2,,,0.0443,0.0728,LR-26,0.34,0.6,34.2,0.35,2.4429,4.9,14,7329,,,
LR 26-232,,123,3,,,0.0382,0.0524,LR-26,0.27,0.49,18.5,0.4375,2.3125,3.5,8,7500,,,
LR 26-233,,124,1,,,0.045,0.0458,LR-26,0.26,0.53,6.5,0.4333,2.1667,1.3,3,7288,,,
LR 26-233,,124,2,,,0.1005,0.1059,LR-26,0.62,1.26,23.4,0.5,4.68,2.5,5,7330,,,
LR 26-233,,124,3,,,0.0956,0.0988,LR-26,0.59,1.25,13.7,0.2667,2.2833,1.6,6,7501,,,
LR 26-235,,125,1,,,0.045,0.0619,LR-26,0.34,0.51,21.1,0.2167,1.7583,2.6,12,7289,,,
LR 26-235,,125,2,,,0.0795,0.1225,LR-26,0.6,1.14,49.3,0.4706,2.9,8,17,7331,,,
LR 26-235,,125,3,,,0.1425,0.2302,LR-26,1.22,1.93,105.2,0.5226,3.3935,16.2,31,7502,,,
LR 26-238,,126,1,,,0.0316,0.0438,LR-26,0.2,0.35,9.6,0.6333,3.2,1.9,3,7290,,,
LR 26-238,,126,2,,,0.0577,0.1166,LR-26,0.52,0.8,28.5,0.2909,2.5909,3.2,11,7332,,,
LR 26-238,,126,3,,,0.0692,0.1116,LR-26,0.51,0.94,48.9,0.33,2.445,6.6,20,7503,,,
LR 26-239,,127,1,,,0.0229,0.027,LR-26,0.13,0.2,9.7,0.3333,1.6167,2,6,7291,,,
LR 26-239,,127,2,,,0.051,0.0655,LR-26,0.28,0.54,40.6,0.5133,2.7067,7.7,15,7333,,,
LR 26-239,,127,3,,,0.0269,0.0375,LR-26,0.21,0.32,17.1,0.22,1.71,2.2,10,7504,,,
LR 26-240,,128,1,,,0.0653,0.0919,LR-26,0.44,0.59,16.3,0.1615,1.2538,2.1,13,7292,,,
LR 26-240,,128,2,,,0.123,0.2033,LR-26,0.93,1.34,53.6,0.7071,3.8286,9.9,14,7334,,,
LR 26-240,,128,3,,,0.0433,0.0471,LR-26,0.24,0.42,8.1,0,1.62,0,5,7505,,,
LR 26-241,,129,1,,,0.0143,0.0153,LR-26,0.02,0.1,0,,,0,0,7293,,,
LR 26-241,,129,2,,,0.1166,0.1522,LR-26,0.75,1.26,17.1,0.2833,2.85,1.7,6,7335,,,
LR 26-241,,129,3,,,0.1803,0.284,LR-26,1.56,2.07,116.2,0.3204,2.3714,15.7,49,7506,,,
LR 26-243,,130,1,,,0.0572,0.0508,LR-26,0.16,0.14,0,,,0,0,7549,,,
LR 26-243,,130,2,,,0.0983,0.1233,LR-26,0.69,0.55,106,0.3,10.6,3,10,7336,,,
LR 26-243,,130,3,,,0.038,0.0512,LR-26,0.3,0.42,11.9,0.2,1.9833,1.2,6,7507,,,
LR 26-244,,131,1,,,0.0109,0.0119,LR-26,0.06,0.09,3.3,0,0.66,0,5,7550,,,
LR 26-244,,131,2,,,0.0135,0.0254,LR-26,0.14,0.15,13.1,0.18,1.31,1.8,10,7337,,,
LR 26-244,,131,3,,,0.0125,0.0153,LR-26,0.07,0.12,0,,,0,0,7508,,,
LR 26-245,,132,1,,,0.0564,0.0388,LR-26,0.22,0.41,13.6,0.0824,0.8,1.4,17,7551,,,
LR 26-245,,132,2,,,0.1295,0.1995,LR-26,1.04,1.26,82.7,0.2118,1.2162,14.4,68,7338,,,
LR 26-245,,132,3,,,0.1417,0.2589,LR-26,1.28,2.38,83.3,0.3967,2.7767,11.9,30,7509,,,
LR 26-246,,133,1,,,0.0246,0.0303,LR-26,0.04,0.08,0,,,0,0,7552,,,
LR 26-246,,133,2,,,0.0893,0.1833,LR-26,0.77,1.17,112.6,0.3775,2.815,15.1,40,7339,,,
LR 26-246,,133,3,,,0.0466,0.0743,LR-26,0.4,0.59,25.2,0.2071,1.8,2.9,14,7510,,,
LR 26-247,,134,1,,,0.0129,0.0009,LR-26,0,0.02,0,,,0,0,7553,,,
LR 26-247,,134,2,,,0.0441,0.0773,LR-26,0.39,0.54,34.6,0.2722,1.9222,4.9,18,7340,,,
LR 26-247,,134,3,,,0.048,0.0801,LR-26,0.47,0.61,20.5,0.3143,2.9286,2.2,7,7511,,,
LR 26-251,,135,1,,,0.0609,0.0765,LR-26,0.35,0.39,24.8,0.2474,1.3053,4.7,19,7554,,,
LR 26-251,,135,2,,,0.0829,0.1799,LR-26,0.84,0.84,53.2,0.1861,1.4778,6.7,36,7341,,,
LR 26-251,,135,3,,,0.0172,0.0023,LR-26,0,0.07,0,,,0,0,7512,,,
LR 26-252,,136,1,,,0.0566,0.0574,LR-26,0.31,0.5,15.9,0.1909,1.4455,2.1,11,7555,,,
LR 26-252,,136,2,,,0.0141,0.0023,LR-26,0.02,0.06,0,,,0,0,7342,,,
LR 26-252,,136,3,,,0.1278,0.2914,LR-26,1.37,1.74,89.3,0.8611,4.9611,15.5,18,7513,,,
LR 26-253,,137,1,,,0.0437,0.0365,LR-26,0.18,0.35,12.4,0.0182,1.1273,0.2,11,7556,,,
LR 26-253,,137,2,,,0.1392,0.2034,LR-26,1.05,1.75,69.3,0.2596,1.4745,12.2,47,7343,,,
LR 26-253,,137,3,,,0.1547,0.2551,LR-26,1.38,3.07,97.8,0.6045,4.4455,13.3,22,7514,,,
LR 26-254,,138,1,,,0.0457,0.0385,LR-26,0.19,0.37,17.3,0.2313,1.0813,3.7,16,7557,,,
LR 26-254,,138,2,,,0.0303,0.0436,LR-26,0.21,0.46,26.4,0.3417,2.2,4.1,12,7344,,,
LR 26-254,,138,3,,,0.0129,0.0041,LR-26,0.01,0.09,0,,,0,0,7515,,,
LR 26-256,,139,1,,,0.045,0.0778,LR-26,0.29,0.27,11.2,0.3778,1.2444,3.4,9,7558,,,
LR 26-256,,139,2,,,0.0979,0.1761,LR-26,0.81,1.72,74,0.5,3.2174,11.5,23,7345,,,
LR 26-256,,139,3,,,0.1585,0.2683,LR-26,1.26,2.53,104.6,0.8273,4.7545,18.2,22,7516,,,
LR 26-257,,140,1,,,0.1069,0.1017,LR-26,0.2,0.26,0,,,0,0,7559,,,
LR 26-257,,140,2,,,0.3795,0.5827,LR-26,2.72,3.55,210.4,0.2213,1.2829,36.3,164,7346,,,
LR 26-257,,140,3,,,0.3525,0.473,LR-26,2.44,5.15,137.2,0.37,2.2867,22.2,60,7517,,,
LR 26-259,,141,1,,,0.0085,0.005,LR-26,0.01,0.05,0,,,0,0,7560,,,
LR 26-259,,141,2,,,0.0042,0.0052,LR-26,0.01,0.06,0,,,0,0,7347,,,
LR 26-259,,141,3,,,0.0915,0.1423,LR-26,0.68,1.94,49.4,0.4389,2.7444,7.9,18,7518,,,
LR 26-261,,142,1,,,0.0391,0.0391,LR-26,0.19,0.35,15.6,0.11,0.78,2.2,20,7561,,,
LR 26-261,,142,2,,,0.0373,0.0322,LR-26,0.16,0.37,57,0.3333,19,1,3,7348,,,
LR 26-261,,142,3,,,0.0143,0.0248,LR-26,0.16,0.15,0,,,0,0,7519,,,
LR 26-262,,143,1,,,0.0239,0.0194,LR-26,0.1,0.22,4,0.175,1,0.7,4,7562,,,
LR 26-262,,143,2,,,0.0204,0.0183,LR-26,0.1,0.27,3.9,0.15,1.95,0.3,2,7349,,,
LR 26-262,,143,3,,,0.1263,0.185,LR-26,1.11,2.15,76.1,0.7,4.7563,11.2,16,7520,,,
LR 26-266,,144,1,,,0.0224,0.0256,LR-26,0.1,0.14,0,,,0,0,7563,,,
LR 26-266,,144,2,,,0.0346,0.0483,LR-26,0.21,0.38,11.4,0.2571,1.6286,1.8,7,7350,,,
LR 26-266,,144,3,,,0.0872,0.1882,LR-26,0.87,1.24,65.2,0.3846,2.5077,10,26,7521,,,
LR 26-267,,145,1,,,0.007,0.0053,LR-26,0.01,0.01,0,,,0,0,7564,,,
LR 26-267,,145,2,,,0.098,0.1211,LR-26,0.54,1,47.4,0.2692,1.8231,7,26,7351,,,
LR 26-267,,145,3,,,0.1344,0.2335,LR-26,1.17,2.22,109.2,0.6542,4.55,15.7,24,7522,,,
LR 26-269,,146,1,,,0.0085,0.0041,LR-26,0.01,0.01,0,,,0,0,7565,,,
LR 26-269,,146,2,,,0.1534,0.2418,LR-26,1.31,1.77,75,0.1633,1.25,9.8,60,7352,,,
LR 26-269,,146,3,,,0.0329,0.0303,LR-26,0.2,0.54,0,,,0,0,7523,,,
LR 26-273,,147,1,,,0.0589,0.0422,LR-26,0.21,0.48,17.7,0.1643,1.2643,2.3,14,7566,,,
LR 26-273,,147,2,,,0.0679,0.0669,LR-26,0.32,0.63,24.5,0.2,1.5313,3.2,16,7353,,,
LR 26-273,,147,3,,,0.0837,0.1057,LR-26,0.58,1.39,49.6,0.3211,2.6105,6.1,19,7524,,,
LR 26-274,,148,1,,,0.0624,0.0843,LR-26,0.4,0.64,37.7,0.525,3.1417,6.3,12,7567,,,
LR 26-274,,148,2,,,0.0628,0.0659,LR-26,0.34,0.75,18.4,0.4,2.6286,2.8,7,7354,,,
LR 26-274,,148,3,,,0.1021,0.1327,LR-26,0.86,1.76,52.6,0.2857,2.5048,6,21,7525,,,
LR 26-275,,149,1,,,0.1777,0.2483,LR-26,1.26,1.8,130.3,0.2506,1.5699,20.8,83,7568,,,
LR 26-275,,149,2,,,0.2862,0.3394,LR-26,1.9,4.15,91.5,0.2976,2.1786,12.5,42,7355,,,
LR 26-275,,149,3,,,0.2376,0.2866,LR-26,1.7,3.58,63.9,0.2613,2.0613,8.1,31,7526,,,
LR 26-276,,150,1,,,0.0086,0.0169,LR-26,0.02,0.01,0,,,0,0,7569,,,
LR 26-276,,150,2,,,0.047,0.0603,LR-26,0.34,0.53,6.7,0.325,1.675,1.3,4,7356,,,
LR 26-276,,150,3,,,0.1956,0.517,LR-26,2.74,3.04,145.3,0.6412,4.2735,21.8,34,7527,,,
LR 26-280,,151,1,,,0.0563,0.0444,LR-26,0.22,0.37,5.7,0.8,2.85,1.6,2,7570,,,
LR 26-280,,151,2,,,0.0611,0.0614,LR-26,0.36,0.72,21.6,0.2167,1.8,2.6,12,7357,,,
LR 26-280,,151,3,,,0.019,0.0183,LR-26,0.12,0.21,9.7,0.05,4.85,0.1,2,7528,,,
LR 26-281,,152,1,,,0.0897,0.097,LR-26,0.35,0.18,0,,,0,0,7571,,,
LR 26-281,,152,2,,,0.0203,0.0027,LR-26,0.02,0.15,0,,,0,0,7358,,,
LR 26-281,,152,3,,,0.2168,0.333,LR-26,1.97,3.34,67.6,0.3571,2.4143,10,28,7529,,,
LR 26-282,,153,1,,,0.0302,0.0236,LR-26,0.1,0.17,3.1,0.1,0.62,0.5,5,7572,,,
LR 26-282,,153,2,,,0.0338,0.0371,LR-26,0.2,0.35,1.9,0,1.9,0,1,7359,,,
LR 26-282,,153,3,,,0.0393,0.0554,LR-26,0.34,0.53,36.3,0.1824,2.1353,3.1,17,7530,,,
LR 26-283,,154,1,,,0.0469,0.0409,LR-26,0.22,0.26,0,,,0,0,7573,,,
LR 26-283,,154,2,,,0.0598,0.0733,LR-26,0.41,0.71,4.3,0.0333,1.4333,0.1,3,7360,,,
LR 26-283,,154,3,,,0.2542,0.5506,LR-26,2.92,3.62,141.7,0.5462,3.6333,21.3,39,7531,,,
LR 26-288,,155,1,,,0.0477,0.0407,LR-26,0.08,0.16,0.4,0,0.4,0,1,7574,,,
LR 26-288,,155,2,,,0.0894,0.1216,LR-26,0.63,1.18,50.1,0.2032,1.6161,6.3,31,7361,,,
LR 26-288,,155,3,,,0.1804,0.2566,LR-26,1.46,2.94,75.8,0.519,3.6095,10.9,21,7532,,,
LR 26-29,,17,1,,,0.0074,0.003,LR-26,0.01,0.07,0,,,0,0,7181,,,
LR 26-29,,17,2,,,0,0.0014,LR-26,0.01,0,0,,,0,0,7608,,,
LR 26-29,,17,3,,,0.0273,0.025,LR-26,0.12,0.24,3.4,0.5,1.7,1,2,7394,,,
LR 26-290,,156,1,,,0.1319,0.1972,LR-26,1.01,1.09,37.7,0.2361,1.0472,8.5,36,7575,,,
LR 26-290,,156,2,,,0.0765,0.1048,LR-26,0.6,0.85,7,0.1625,0.875,1.3,8,7362,,,
LR 26-290,,156,3,,,0.2114,0.442,LR-26,2.48,3.09,72.6,0.3281,2.2688,10.5,32,7533,,,
LR 26-292,,157,1,,,0.0209,0.0125,LR-26,0.06,0.15,5.1,0.125,1.275,0.5,4,7576,,,
LR 26-292,,157,2,,,0.0385,0.0434,LR-26,0.26,0.63,25.3,0.2917,2.1083,3.5,12,7363,,,
LR 26-292,,157,3,,,0.0393,0.0524,LR-26,0.35,0.68,24.1,0.2667,4.0167,1.6,6,7534,,,
LR 26-293,,158,1,,,0.1215,0.0973,LR-26,0.24,0.25,0,,,0,0,7577,,,
LR 26-293,,158,2,,,0.1458,0.1932,LR-26,0.9,1.49,104.7,0.328,2.094,16.4,50,7364,,,
LR 26-293,,158,3,,,0.2311,0.4033,LR-26,2.56,3.57,110.1,0.3146,2.6854,12.9,41,7535,,,
LR 26-294,,159,1,,,0.0972,0.1079,LR-26,0.46,0.56,24.5,0.6125,3.0625,4.9,8,7578,,,
LR 26-294,,159,2,,,0.0962,0.0924,LR-26,0.47,0.98,28.8,0.2611,1.6,4.7,18,7365,,,
LR 26-294,,159,3,,,0.2057,0.3274,LR-26,2.04,3.4,133.5,0.325,2.3839,18.2,56,7536,,,
LR 26-296,,160,1,,,0.039,0.0324,LR-26,0.42,0.1,0,,,0,0,7579,,,
LR 26-296,,160,2,,,0.0447,0.0488,LR-26,0.25,0.46,17.3,0.4111,1.9222,3.7,9,7366,,,
LR 26-296,,160,3,,,0.0311,0.0355,LR-26,0.22,0.4,9.7,0.45,2.425,1.8,4,7537,,,
LR 26-297,,161,1,,,0.0492,0.0535,LR-26,0.25,0.36,7.1,0.2286,1.0143,1.6,7,7580,,,
LR 26-297,,161,2,,,0.0566,0.0566,LR-26,0.28,0.56,17.9,0.26,1.79,2.6,10,7367,,,
LR 26-297,,161,3,,,0.0203,0.033,LR-26,0.2,0.35,18.7,0.1692,1.4385,2.2,13,7538,,,
LR 26-298,,162,1,,,0.0066,0.0017,LR-26,0,0.03,0,,,0,0,7581,,,
LR 26-298,,162,2,,,0.0135,0.0152,LR-26,0.11,0.16,3.1,0.0667,0.5167,0.4,6,7368,,,
LR 26-298,,162,3,,,0.0528,0.0619,LR-26,0.38,0.97,35,0.3235,2.0588,5.5,17,7539,,,
LR 26-299,,163,1,,,0.0154,0.0095,LR-26,0.02,0.03,0,,,0,0,7582,,,
LR 26-299,,163,2,,,0.0251,0.0257,LR-26,0.13,0.27,14.6,0.2091,1.3273,2.3,11,7369,,,
LR 26-299,,163,3,,,0.0513,0.0727,LR-26,0.4,0.87,45.7,0.5462,3.5154,7.1,13,7540,,,
LR 26-3,,3,1,,,0.0506,0.056,LR-26,0.28,0.61,33.5,0.5867,2.2333,8.8,15,7167,,,
LR 26-3,,3,2,,,0.0063,0.0089,LR-26,0.02,0.12,0,,,0,0,7594,,,
LR 26-3,,3,3,,,0.0733,0.1117,LR-26,0.51,0.96,60.2,0.4143,2.8667,8.7,21,7380,,,
LR 26-30,,18,1,,,0.0398,0.0592,LR-26,0.3,0.55,17.4,0.3,2.175,2.4,8,7182,,,
LR 26-30,,18,2,,,0.0097,0.0106,LR-26,0.02,0.18,0,,,0,0,7609,,,
LR 26-30,,18,3,,,0.0392,0.0372,LR-26,0.23,0.3,9.1,0.2286,1.3,1.6,7,7395,,,
LR 26-300,,164,1,,,0.0384,0.0363,LR-26,0.09,0.14,0,,,0,0,7583,,,
LR 26-300,,164,2,,,0.0727,0.0848,LR-26,0.46,0.81,49.7,0.1353,0.9745,6.9,51,7370,,,
LR 26-300,,164,3,,,0.1322,0.1826,LR-26,1.06,2.17,92.6,0.585,4.63,11.7,20,7541,,,
LR 26-301,,165,1,,,0.0277,0.03,LR-26,0.06,0.07,9.2,0.375,1.15,3,8,7584,,,
LR 26-301,,165,2,,,0.0586,0.0775,LR-26,0.38,0.73,37.5,0.3421,1.9737,6.5,19,7371,,,
LR 26-301,,165,3,,,0.0331,0.0493,LR-26,0.39,0.48,36.4,0.3286,5.2,2.3,7,7542,,,
LR 26-303,,166,1,,,0.0085,0.0042,LR-26,0.01,0.01,0,,,0,0,7585,,,
LR 26-303,,166,2,,,0.018,0.0163,LR-26,0.09,0.18,4.7,0.7,4.7,0.7,1,7372,,,
LR 26-303,,166,3,,,0.0818,0.1712,LR-26,1.04,1.16,45.7,0.3722,2.5389,6.7,18,7543,,,
LR 26-304,,167,1,,,0.061,0.0534,LR-26,0.25,0.48,18.8,0.2077,1.4462,2.7,13,7586,,,
LR 26-304,,167,2,,,0.0288,0.0213,LR-26,0.12,0.25,5.4,0.1143,0.7714,0.8,7,7373,,,
LR 26-304,,167,3,,,0.0804,0.1462,LR-26,0.59,1.28,28.8,0.1882,1.6941,3.2,17,7544,,,
LR 26-306,,168,1,,,0.0158,0.0283,LR-26,0.19,0.15,0,,,0,0,7587,,,
LR 26-306,,168,2,,,0.0136,0.0119,LR-26,0.09,0.08,2.2,0.1,0.7333,0.3,3,7374,,,
LR 26-306,,168,3,,,0.0168,0.0292,LR-26,0.23,0.21,0,,,0,0,7545,,,
LR 26-307,,169,1,,,0.0059,0.0019,LR-26,0.01,0.01,0,,,0,0,7588,,,
LR 26-307,,169,2,,,0.0546,0.0658,LR-26,0.25,0.46,25.9,0.26,1.7267,3.9,15,7375,,,
LR 26-307,,169,3,,,0.0551,0.1191,LR-26,0.51,0.73,69.3,0.5111,3.85,9.2,18,7546,,,
LR 26-311,,170,1,,,0.0525,0.0461,LR-26,0.11,0.18,0,,,0,0,7589,,,
LR 26-311,,170,2,,,0.1643,0.2256,LR-26,1.34,1.31,103.1,0.1949,1.3218,15.2,78,7376,,,
LR 26-311,,170,3,,,0.1007,0.1305,LR-26,0.78,1.34,32.3,0.3727,2.9364,4.1,11,7547,,,
LR 26-312,,171,1,,,0.1566,0.2281,LR-26,0.96,1.51,72.6,0.785,3.63,15.7,20,7590,,,
LR 26-312,,171,2,,,0.0737,0.1187,LR-26,0.5,0.69,43.8,0.4765,2.5765,8.1,17,7377,,,
LR 26-312,,171,3,,,0.2786,0.6263,LR-26,2.64,3.56,171.6,0.7889,4.7667,28.4,36,7548,,,
LR 26-32,,19,1,,,0.0189,0.0244,LR-26,0.11,0.25,5.2,0.22,1.04,1.1,5,7183,,,
LR 26-32,,19,2,,,0.0098,0.0205,LR-26,0.03,0.14,0,,,0,0,7610,,,
LR 26-32,,19,3,,,0.0657,0.0886,LR-26,0.33,0.64,24.4,0.6571,3.4857,4.6,7,7396,,,
LR 26-36,,20,1,,,0.0487,0.0508,LR-26,0.33,0.61,1.01,0.34,0.202,1.7,5,7184,,,
LR 26-36,,20,2,,,0.0088,0.0157,LR-26,0.02,0.11,0,,,0,0,7611,,,
LR 26-36,,20,3,,,0.0889,0.0941,LR-26,0.48,0.67,41,0.232,1.64,5.8,25,7397,,,
LR 26-4,,4,1,,,0.0022,0.0107,LR-26,0.01,0.04,0,,,0,0,7168,,,
LR 26-4,,4,2,,,0.0245,0.0242,LR-26,0.09,0.31,0,,,0,0,7595,,,
LR 26-4,,4,3,,,0.0214,0.0185,LR-26,0.11,0.23,7.2,0.32,1.44,1.6,5,7381,,,
LR 26-41,,21,1,,,0.0313,0.0398,LR-26,0.21,0.45,18.1,0.2167,1.5083,2.6,12,7185,,,
LR 26-41,,21,2,,,0.0162,0.0183,LR-26,0.06,0.26,0,,,0,0,7612,,,
LR 26-41,,21,3,,,0.0802,0.1322,LR-26,0.65,0.65,49.7,0.6857,3.55,9.6,14,7398,,,
LR 26-43,,22,1,,,0.0158,0.015,LR-26,0.08,0.19,5.8,0.15,1.45,0.6,4,7186,,,
LR 26-43,,22,2,,,0.0099,0.0106,LR-26,0.02,0.18,0,,,0,0,7613,,,
LR 26-43,,22,3,,,0.025,0.0264,LR-26,0.14,0.25,12.3,0.1083,1.025,1.3,12,7399,,,
LR 26-45,,23,1,,,0.0384,0.0389,LR-26,0.22,0.6,19.2,0.2,1.4769,2.6,13,7187,,,
LR 26-45,,23,2,,,0.0109,0.0123,LR-26,0.03,0.25,0,,,0,0,7614,,,
LR 26-45,,23,3,,,0.0296,0.0243,LR-26,0.12,0.39,9.1,0.1,1.3,0.7,7,7400,,,
LR 26-47,,24,1,,,0.022,0.0375,LR-26,0.19,0.31,5.8,0.05,0.9667,0.3,6,7188,,,
LR 26-47,,24,2,,,0.0064,0.0073,LR-26,0.01,0.11,0,,,0,0,7615,,,
LR 26-47,,24,3,,,0.0457,0.0412,LR-26,0.23,0.43,13.7,0.0778,0.7611,1.4,18,7401,,,
LR 26-49,,25,1,,,0.0276,0.0342,LR-26,0.19,0.33,12.1,0.1889,1.3444,1.7,9,7189,,,
LR 26-49,,25,2,,,0.0038,0.0002,LR-26,0,0.01,0,,,0,0,7616,,,
LR 26-49,,25,3,,,0.0017,0,LR-26,0,0.01,0,,,0,0,7402,,,
LR 26-5,,5,1,,,0.0277,0.0454,LR-26,0.18,0.33,28.3,0.2188,1.7688,3.5,16,7169,,,
LR 26-5,,5,2,,,0.0102,0.0122,LR-26,0.02,0.21,0,,,0,0,7596,,,
LR 26-5,,5,3,,,0.0108,0.0074,LR-26,0.04,0.08,0,,,0,0,7382,,,
LR 26-54,,26,1,,,0.0345,0.0662,LR-26,0.34,0.55,33.6,0.3833,2.8,4.6,12,7190,,,
LR 26-54,,26,2,,,0.0095,0.011,LR-26,0.02,0.12,0,,,0,0,7617,,,
LR 26-54,,26,3,,,0.0188,0.0461,LR-26,0.21,0.28,26,0.2364,2.3636,2.6,11,7403,,,
LR 26-55,,27,1,,,0.0167,0.0224,LR-26,0.13,0.22,7.1,0.18,1.42,0.9,5,7191,,,
LR 26-55,,27,2,,,0.007,0.0029,LR-26,0.02,0.04,0,,,0,0,7618,,,
LR 26-55,,27,3,,,0.0194,0.0182,LR-26,0.09,0.17,6.2,0.22,1.24,1.1,5,7404,,,
LR 26-56,,28,1,,,0.0711,0.1091,LR-26,0.47,0.91,34,0.3938,2.125,6.3,16,7192,,,
LR 26-56,,28,2,,,0.0059,0.011,LR-26,0.02,0.09,0,,,0,0,7619,,,
LR 26-56,,28,3,,,0.0565,0.1057,LR-26,0.49,0.67,30.9,0.3563,1.9313,5.7,16,7405,,,
LR 26-57,,29,1,,,0.0155,0.0177,LR-26,0.11,0.18,1.8,0.05,0.45,0.2,4,7193,,,
LR 26-57,,29,2,,,0.0018,0.0049,LR-26,0.01,0.04,0,,,0,0,7620,,,
LR 26-57,,29,3,,,0.0205,0.0236,LR-26,0.1,0.2,0,,,0,0,7406,,,
LR 26-62,,30,1,,,0.0467,0.083,LR-26,0.48,0.73,34.2,0.26,1.71,5.2,20,7194,,,
LR 26-62,,30,2,,,0.0118,0.0114,LR-26,0.02,0.17,0,,,0,0,7621,,,
LR 26-62,,30,3,,,0.1127,0.2413,LR-26,1.24,1.71,110.7,0.7409,5.0318,16.3,22,7407,,,
LR 26-63,,31,1,,,0.0804,0.1499,LR-26,0.73,1.31,74.4,0.3529,2.1882,12,34,7195,,,
LR 26-63,,31,2,,,0.0126,0.0137,LR-26,0.03,0.23,0,,,0,0,7622,,,
LR 26-63,,31,3,,,0.1122,0.1368,LR-26,0.71,1.41,34.6,0.2647,2.0353,4.5,17,7408,,,
LR 26-64,,32,1,,,0.0322,0.0352,LR-26,0.2,0.43,5.6,0.1,1.4,0.4,4,7196,,,
LR 26-64,,32,2,,,0.0124,0.0017,LR-26,0.01,0.08,0,,,0,0,7623,,,
LR 26-64,,32,3,,,0.0591,0.0703,LR-26,0.34,0.54,17.8,0.22,1.78,2.2,10,7409,,,
LR 26-65,,33,1,,,0.0352,0.0509,LR-26,0.29,0.51,7.8,0.225,0.975,1.8,8,7197,,,
LR 26-65,,33,2,,,0.0106,0.0017,LR-26,0,0.06,0,,,0,0,7624,,,
LR 26-65,,33,3,,,0.1077,0.1723,LR-26,0.87,1.42,71.5,0.3633,2.3833,10.9,30,7410,,,
LR 26-66,,34,1,,,0.0296,0.0382,LR-26,0.17,0.4,18.2,0.2417,1.5167,2.9,12,7198,,,
LR 26-66,,34,2,,,0.014,0.0139,LR-26,0.02,0.2,0,,,0,0,7625,,,
LR 26-66,,34,3,,,0.0289,0.0317,LR-26,0.15,0.31,12.7,0.42,2.54,2.1,5,7411,,,
LR 26-67,,35,1,,,0.0479,0.0703,LR-26,0.34,0.58,21.6,0.2083,1.8,2.5,12,7199,,,
LR 26-67,,35,2,,,0.0166,0.0016,LR-26,0,0.1,0,,,0,0,7626,,,
LR 26-67,,35,3,,,0.1062,0.1405,LR-26,0.59,0.92,53.7,0.3846,2.0654,10,26,7412,,,
LR 26-7,,6,1,,,0.0372,0.0435,LR-26,0.21,0.45,27.8,0.1048,1.3238,2.2,21,7170,,,
LR 26-7,,6,2,,,0.014,0.002,LR-26,0,0.11,0,,,0,0,7597,,,
LR 26-7,,6,3,,,0.0239,0.0238,LR-26,0.12,0.28,7,0.1833,1.1667,1.1,6,7383,,,
LR 26-70,,36,1,,,0.016,0.0224,LR-26,0.1,0.14,0,,,0,0,7200,,,
LR 26-70,,36,2,,,0.00171,0.0002,LR-26,0,0.05,0,,,0,0,7627,,,
LR 26-70,,36,3,,,0.0224,0.0227,LR-26,0.12,0.18,1.2,0.05,0.6,0.1,2,7413,,,
LR 26-75,,37,1,,,0.0068,0.0015,LR-26,0.01,0.04,0,,,0,0,7201,,,
LR 26-75,,37,2,,,0.0063,0.0008,LR-26,0,0.03,0,,,0,0,7628,,,
